year,region_name,avg_income,province
2010,Collingwood,4790.0,ON
2010,Barrie,44170.0,ON
2010,Orillia,10610.0,ON
2010,Midland,8550.0,ON
2010,North Bay,15660.0,ON
2010,Greater Sudbury,38690.0,ON
2010,Elliot Lake,3060.0,ON
2010,Temiskaming Shores,3440.0,ON
2010,Timmins,10520.0,ON
2010,Sault Ste. Marie,19550.0,ON
2010,Thunder Bay,28030.0,ON
2010,Kenora,3330.0,ON
2010,Non CMA-CA,364600.0,ON
2010,Manitoba,275680.0,
2010,Winnipeg,166460.0,MB
2010,Portage la Prairie,4980.0,MB
2010,Brandon,13250.0,MB
2010,Thompson,2920.0,MB
2010,Non CMA-CA,88080.0,MB
2010,Saskatchewan,239200.0,
2010,Regina,48680.0,SK
2010,Yorkton,4630.0,SK
2010,Moose Jaw,8250.0,SK
2010,Swift Current,4970.0,SK
2010,Saskatoon,59770.0,SK
2010,North Battleford,4590.0,SK
2010,Prince Albert,8690.0,SK
2010,Estevan,3210.0,SK
2010,Lloydminster,3470.0,
2010,Non CMA-CA,92940.0,SK
2010,Alberta,869550.0,
2010,Medicine Hat,18010.0,AB
2010,Brooks,6220.0,AB
2010,Lethbridge,26470.0,AB
2010,Okotoks,7200.0,AB
2010,Calgary,291890.0,AB
2010,Canmore,3110.0,AB
2010,Red Deer,21810.0,AB
2010,Camrose,4680.0,AB
2010,Edmonton,268770.0,AB
2010,Lloydminster,4730.0,
2010,Cold Lake,4070.0,AB
2010,Grande Prairie,19860.0,AB
2010,Wood Buffalo,17570.0,AB
2010,Wetaskiwin,3650.0,AB
2010,Non CMA-CA,171530.0,AB
2010,British Columbia,1067260.0,
2010,Cranbrook,6530.0,BC
2010,Penticton,11120.0,BC
2010,Kelowna,44670.0,BC
2010,Vernon,15120.0,BC
2010,Salmon Arm,4590.0,BC
2010,Kamloops,24660.0,BC
2010,Chilliwack,22410.0,BC
2010,Abbotsford-Mission,40460.0,BC
2010,Vancouver,558950.0,BC
2010,Squamish,4020.0,BC
2010,Victoria,80720.0,BC
2010,Duncan,10620.0,BC
2010,Nanaimo,23410.0,BC
2010,Parksville,8230.0,BC
2010,Port Alberni,6150.0,BC
2010,Courtenay,13740.0,BC
2010,Campbell River,9310.0,BC
2010,Powell River,4310.0,BC
2010,Williams Lake,4470.0,BC
2010,Quesnel,5740.0,BC
2010,Prince Rupert,2750.0,BC
2010,Kitimat,2100.0,BC
2010,Terrace,4180.0,BC
2010,Prince George,19500.0,BC
2010,Dawson Creek,3340.0,BC
2010,Fort St. John,6820.0,BC
2010,Non CMA-CA,129340.0,BC
2010,Yukon,7210.0,
2010,Whitehorse,5840.0,YT
2010,Non CMA-CA,1370.0,YT
2010,Northwest Territories,8530.0,
2010,Yellowknife,4360.0,NT
2010,Non CMA-CA,4170.0,NT
2010,Nunavut,5510.0,
2010,Campbellton,3950.0,
2010,Hawkesbury,2800.0,
2010,Ottawa - Gatineau,283690.0,
2010,Lloydminster,8200.0,
2011,Canada,8091960.0,
2011,Newfoundland and Labrador,133280.0,
2011,St. John's,46410.0,NL
2011,Bay Roberts,2930.0,NL
2011,Grand Falls-Windsor,3740.0,NL
2011,Corner Brook,7260.0,NL
2011,Non CMA-CA,72940.0,NL
2011,Prince Edward Island,33960.0,
2011,Charlottetown,14890.0,PE
2011,Summerside,4640.0,PE
2011,Non CMA-CA,14430.0,PE
2011,Nova Scotia,219280.0,
2011,Halifax,90060.0,NS
2011,Kentville,6480.0,NS
2011,Truro,10730.0,NS
2011,New Glasgow,8150.0,NS
2011,Cape Breton,22260.0,NS
2011,Non CMA-CA,81600.0,NS
2011,New Brunswick,187480.0,
2011,Moncton,34340.0,NB
2011,Saint John,30110.0,NB
2011,Fredericton,23060.0,NB
2011,Bathurst,8230.0,NB
2011,Miramichi,5970.0,NB
2011,Campbellton,3410.0,
2011,Edmundston,5660.0,NB
2011,Non CMA-CA,76710.0,NB
2011,Quebec,1891390.0,
2011,Campbellton,560.0,
2011,Matane,4070.0,QC
2011,Rimouski,12010.0,QC
2011,Rivière-du-loup,6450.0,QC
2011,Baie-Comeau,7470.0,QC
2011,Saguenay,38930.0,QC
2011,Alma,8490.0,QC
2011,Dolbeau-Mistassini,3660.0,QC
2011,Sept-Îles,6690.0,QC
2011,Québec,184610.0,QC
2011,Saint-Georges,7960.0,QC
2011,Thetford Mines,6530.0,QC
2011,Sherbrooke,46240.0,QC
2011,Cowansville,3100.0,QC
2011,Victoriaville,13060.0,QC
2011,Trois-Rivières,35170.0,QC
2011,Shawinigan,13170.0,QC
2011,La Tuque,3460.0,QC
2011,Drummondville,20420.0,QC
2011,Granby,18470.0,QC
2011,Saint-Hyacinthe,13790.0,QC
2011,Sorel-Tracy,12890.0,QC
2011,Joliette,11140.0,QC
2011,Saint-Jean-sur-Richelieu,22340.0,QC
2011,Montréal,880860.0,QC
2011,Salaberry-de-Valleyfield,9410.0,QC
2011,Lachute,3050.0,QC
2011,Val-d'Or,7990.0,QC
2011,Amos,4910.0,QC
2011,Rouyn-Noranda,10060.0,QC
2011,Hawkesbury,390.0,
2011,Ottawa-Gatineau,72320.0,
2011,Non CMA-CA,401720.0,QC
2011,Ontario,3104350.0,
2011,Cornwall,14290.0,ON
2011,Hawkesbury,2370.0,
2011,Ottawa-Gatineau,215620.0,
2011,Brockville,8520.0,ON
2011,Pembroke,6720.0,ON
2011,Petawawa,3460.0,ON
2011,Kingston,36860.0,ON
2011,Belleville-Quinte West,22990.0,ON
2011,Cobourg,4980.0,ON
2011,Port Hope,4100.0,ON
2011,Peterborough,29080.0,ON
2011,Kawartha Lakes,19250.0,ON
2011,Centre Wellington,6600.0,ON
2011,Oshawa,84220.0,ON
2011,Ingersoll,3360.0,ON
2011,Toronto,1345230.0,ON
2011,Hamilton,167800.0,ON
2011,St. Catharines-Niagara,93960.0,ON
2011,Kitchener-Cambridge-Waterloo,115550.0,ON
2011,Brantford,31040.0,ON
2011,Woodstock,10810.0,ON
2011,Tillsonburg,4890.0,ON
2011,Norfolk,15760.0,ON
2011,Guelph,33900.0,ON
2011,Stratford,7870.0,ON
2011,London,110900.0,ON
2011,Chatham-Kent,26360.0,ON
2011,Leamington,19060.0,ON
2011,Windsor,73240.0,ON
2011,Sarnia,21370.0,ON
2011,Owen Sound,7390.0,ON
2011,Collingwood,4920.0,ON
2011,Barrie,44570.0,ON
2011,Orillia,10640.0,ON
2011,Midland,8720.0,ON
2011,North Bay,15630.0,ON
2011,Greater Sudbury,38700.0,ON
2011,Elliot Lake,2990.0,ON
2011,Temiskaming Shores,3400.0,ON
2011,Timmins,10480.0,ON
2011,Sault Ste. Marie,19370.0,ON
2011,Thunder Bay,27830.0,ON
2011,Kenora,3290.0,ON
2011,Non CMA-CA,366250.0,ON
2011,Manitoba,279950.0,
2011,Winnipeg,169810.0,MB
2011,Portage la Prairie,4990.0,MB
2011,Brandon,13270.0,MB
2011,Thompson,2900.0,MB
2011,Non CMA-CA,88990.0,MB
2011,Saskatchewan,244340.0,
2011,Regina,50310.0,SK
2011,Yorkton,4660.0,SK
2011,Moose Jaw,8360.0,SK
2011,Swift Current,5040.0,SK
2011,Saskatoon,62150.0,SK
2011,North Battleford,4680.0,SK
2011,Prince Albert,8760.0,SK
2011,Estevan,3270.0,SK
2011,Lloydminster,3670.0,
2011,Non CMA-CA,93450.0,SK
2011,Alberta,893710.0,
2011,Medicine Hat,18220.0,AB
2011,Brooks,6200.0,AB
2011,Lethbridge,26940.0,AB
2011,Okotoks,7520.0,AB
2011,Calgary,301980.0,AB
2011,Canmore,3250.0,AB
2011,Red Deer,22630.0,AB
2011,Camrose,4790.0,AB
2011,Edmonton,277040.0,AB
2011,Lloydminster,4870.0,
2011,Cold Lake,4190.0,AB
2011,Grande Prairie,20730.0,AB
2011,Wood Buffalo,18370.0,AB
2011,Wetaskiwin,3680.0,AB
2011,Non CMA-CA,173310.0,AB
2011,British Columbia,1082540.0,
2011,Cranbrook,6630.0,BC
2011,Penticton,11230.0,BC
2011,Kelowna,45420.0,BC
2011,Vernon,15290.0,BC
2011,Salmon Arm,4600.0,BC
2011,Kamloops,24860.0,BC
2011,Chilliwack,22890.0,BC
2011,Abbotsford-Mission,41220.0,BC
2011,Vancouver,568730.0,BC
2011,Squamish,4130.0,BC
2011,Victoria,81960.0,BC
2011,Duncan,10650.0,BC
2011,Nanaimo,23580.0,BC
2011,Parksville,8340.0,BC
2011,Port Alberni,6120.0,BC
2011,Courtenay,13890.0,BC
2011,Campbell River,9390.0,BC
2011,Powell River,4360.0,BC
2011,Williams Lake,4490.0,BC
2011,Quesnel,5730.0,BC
2011,Prince Rupert,2740.0,BC
2011,Kitimat,2100.0,BC
2011,Terrace,4240.0,BC
2011,Prince George,19640.0,BC
2011,Dawson Creek,3360.0,BC
2011,Fort St. John,7040.0,BC
2011,Non CMA-CA,129930.0,BC
2011,Yukon,7490.0,
2011,Whitehorse,6090.0,YT
2011,Non CMA-CA,1400.0,YT
2011,Northwest Territories,8570.0,
2011,Yellowknife,4420.0,NT
2011,Non CMA-CA,4150.0,NT
2011,Nunavut,5640.0,
2011,Campbellton,3970.0,
2011,Hawkesbury,2760.0,
2011,Ottawa - Gatineau,287940.0,
2011,Lloydminster,8540.0,
2012,Canada,8169080.0,
2012,Newfoundland and Labrador,133660.0,
2012,St. John's,47140.0,NL
2012,Bay Roberts,2950.0,NL
2012,Grand Falls-Windsor,3720.0,NL
2012,Corner Brook,7210.0,NL
2012,Non CMA-CA,72650.0,NL
2012,Prince Edward Island,34080.0,
2012,Charlottetown,15790.0,PE
2012,Summerside,4630.0,PE
2012,Non CMA-CA,13660.0,PE
2012,Nova Scotia,219030.0,
2012,Halifax,90360.0,NS
2012,Kentville,6480.0,NS
2012,Truro,10480.0,NS
2012,New Glasgow,8160.0,NS
2012,Cape Breton,22120.0,NS
2012,Non CMA-CA,81440.0,NS
2012,New Brunswick,187480.0,
2012,Moncton,34700.0,NB
2012,Saint John,29990.0,NB
2012,Fredericton,23480.0,NB
2012,Bathurst,8920.0,NB
2012,Miramichi,6940.0,NB
2012,Campbellton,3420.0,
2012,Edmundston,5770.0,NB
2012,Non CMA-CA,74260.0,NB
2012,Quebec,1902890.0,
2012,Campbellton,590.0,
2012,Matane,4680.0,QC
2012,Rimouski,12660.0,QC
2012,Rivière-du-loup,7060.0,QC
2012,Baie-Comeau,7390.0,QC
2012,Saguenay,40490.0,QC
2012,Alma,8300.0,QC
2012,Dolbeau-Mistassini,4160.0,QC
2012,Sept-Îles,6730.0,QC
2012,Québec,187450.0,QC
2012,Saint-Georges,8450.0,QC
2012,Thetford Mines,6490.0,QC
2012,Sherbrooke,48010.0,QC
2012,Cowansville,2980.0,QC
2012,Victoriaville,11690.0,QC
2012,Trois-Rivières,36120.0,QC
2012,Shawinigan,13110.0,QC
2012,Drummondville,21770.0,QC
2012,Granby,19480.0,QC
2012,Saint-Hyacinthe,13550.0,QC
2012,Sorel-Tracy,12460.0,QC
2012,Joliette,11270.0,QC
2012,Saint-Jean-sur-Richelieu,22430.0,QC
2012,Montréal,887310.0,QC
2012,Salaberry-de-Valleyfield,9460.0,QC
2012,Lachute,3020.0,QC
2012,Val-d'Or,8050.0,QC
2012,Amos,3870.0,QC
2012,Rouyn-Noranda,10330.0,QC
2012,Hawkesbury,390.0,
2012,Ottawa-Gatineau,73430.0,
2012,Non CMA-CA,399740.0,QC
2012,Ontario,3125810.0,
2012,Cornwall,14340.0,ON
2012,Hawkesbury,2370.0,
2012,Ottawa-Gatineau,217090.0,
2012,Brockville,8450.0,ON
2012,Pembroke,6690.0,ON
2012,Petawawa,3480.0,ON
2012,Kingston,36220.0,ON
2012,Belleville-Quinte West,21920.0,ON
2012,Cobourg,5550.0,ON
2012,Port Hope,4080.0,ON
2012,Peterborough,28630.0,ON
2012,Kawartha Lakes,18820.0,ON
2012,Centre Wellington,6670.0,ON
2012,Oshawa,85080.0,ON
2012,Ingersoll,3340.0,ON
2012,Toronto,1362740.0,ON
2012,Hamilton,168720.0,ON
2012,St. Catharines-Niagara,93950.0,ON
2012,Kitchener-Cambridge-Waterloo,116020.0,ON
2012,Brantford,31330.0,ON
2012,Woodstock,10560.0,ON
2012,Tillsonburg,4900.0,ON
2012,Norfolk,15410.0,ON
2012,Guelph,35410.0,ON
2012,Stratford,7770.0,ON
2012,London,110930.0,ON
2012,Chatham-Kent,23030.0,ON
2012,Leamington,20800.0,ON
2012,Windsor,75120.0,ON
2012,Sarnia,21240.0,ON
2012,Owen Sound,7370.0,ON
2012,Collingwood,4970.0,ON
2012,Barrie,45130.0,ON
2012,Orillia,10730.0,ON
2012,Midland,8600.0,ON
2012,North Bay,15530.0,ON
2012,Greater Sudbury,38540.0,ON
2012,Elliot Lake,2870.0,ON
2012,Temiskaming Shores,3440.0,ON
2012,Timmins,10410.0,ON
2012,Sault Ste. Marie,18960.0,ON
2012,Thunder Bay,27840.0,ON
2012,Kenora,3270.0,ON
2012,Non CMA-CA,367510.0,ON
2012,Manitoba,282860.0,
2012,Winnipeg,171350.0,MB
2012,Steinbach,5110.0,MB
2012,Portage la Prairie,3880.0,MB
2012,Brandon,13430.0,MB
2012,Thompson,2940.0,MB
2012,Non CMA-CA,86160.0,MB
2012,Saskatchewan,248900.0,
2012,Regina,51560.0,SK
2012,Yorkton,4710.0,SK
2012,Moose Jaw,8420.0,SK
2012,Swift Current,5300.0,SK
2012,Saskatoon,64260.0,SK
2012,North Battleford,4620.0,SK
2012,Prince Albert,8960.0,SK
2012,Estevan,3630.0,SK
2012,Lloydminster,3860.0,
2012,Non CMA-CA,93580.0,SK
2012,Alberta,921610.0,
2012,Medicine Hat,18580.0,AB
2012,Brooks,6190.0,AB
2012,Lethbridge,26950.0,AB
2012,Okotoks,7820.0,AB
2012,High River,3950.0,AB
2012,Calgary,313450.0,AB
2012,Strathmore,3910.0,AB
2012,Canmore,3360.0,AB
2012,Red Deer,23020.0,AB
2012,Sylvan Lake,3380.0,AB
2012,Lacombe,3910.0,AB
2012,Camrose,4870.0,AB
2012,Edmonton,286020.0,AB
2012,Lloydminster,5110.0,
2012,Cold Lake,4180.0,AB
2012,Grande Prairie,15640.0,AB
2012,Wood Buffalo,19370.0,AB
2012,Wetaskiwin,3710.0,AB
2012,Non CMA-CA,168200.0,AB
2012,British Columbia,1090980.0,
2012,Cranbrook,6650.0,BC
2012,Penticton,10700.0,BC
2012,Kelowna,45810.0,BC
2012,Vernon,15300.0,BC
2012,Salmon Arm,4650.0,BC
2012,Kamloops,25150.0,BC
2012,Chilliwack,23530.0,BC
2012,Abbotsford-Mission,41610.0,BC
2012,Vancouver,575610.0,BC
2012,Squamish,4270.0,BC
2012,Victoria,82740.0,BC
2012,Duncan,10570.0,BC
2012,Nanaimo,23690.0,BC
2012,Parksville,8320.0,BC
2012,Port Alberni,6100.0,BC
2012,Courtenay,14300.0,BC
2012,Campbell River,9120.0,BC
2012,Powell River,4370.0,BC
2012,Williams Lake,4320.0,BC
2012,Quesnel,5460.0,BC
2012,Prince Rupert,2710.0,BC
2012,Terrace,3650.0,BC
2012,Prince George,19700.0,BC
2012,Dawson Creek,3000.0,BC
2012,Fort St. John,6230.0,BC
2012,Non CMA-CA,133400.0,BC
2012,Yukon,7500.0,
2012,Whitehorse,6020.0,YT
2012,Non CMA-CA,1480.0,YT
2012,Northwest Territories,8540.0,
2012,Yellowknife,4390.0,NT
2012,Non CMA-CA,4150.0,NT
2012,Nunavut,5750.0,
2012,Campbellton,4000.0,
2012,Hawkesbury,2760.0,
2012,Ottawa - Gatineau,290520.0,
2012,Lloydminster,8970.0,
2013,Canada,8273180.0,
2013,Newfoundland and Labrador,134350.0,
2013,St. John's,48040.0,NL
2013,Bay Roberts,2980.0,NL
2013,Grand Falls-Windsor,3770.0,NL
2013,Corner Brook,7170.0,NL
2013,Non CMA-CA,72390.0,NL
2013,Prince Edward Island,34110.0,
2013,Charlottetown,15790.0,PE
2013,Summerside,4570.0,PE
2013,Non CMA-CA,13750.0,PE
2013,Nova Scotia,219340.0,
2013,Halifax,91170.0,NS
2013,Kentville,6520.0,NS
2013,Truro,10730.0,NS
2013,New Glasgow,8190.0,NS
2013,Cape Breton,21990.0,NS
2013,Non CMA-CA,80750.0,NS
2013,New Brunswick,187070.0,
2013,Moncton,34810.0,NB
2013,Saint John,29840.0,NB
2013,Fredericton,23520.0,NB
2013,Bathurst,8870.0,NB
2013,Miramichi,6870.0,NB
2013,Campbellton,3380.0,
2013,Edmundston,5750.0,NB
2013,Non CMA-CA,74040.0,NB
2013,Quebec,1916540.0,
2013,Campbellton,610.0,
2013,Matane,4640.0,QC
2013,Rimouski,12710.0,QC
2013,Rivière-du-loup,7090.0,QC
2013,Baie-Comeau,7370.0,QC
2013,Saguenay,40560.0,QC
2013,Alma,8260.0,QC
2013,Dolbeau-Mistassini,4150.0,QC
2013,Sept-Îles,6720.0,QC
2013,Québec,188880.0,QC
2013,Saint-Georges,8510.0,QC
2013,Thetford Mines,6450.0,QC
2013,Sherbrooke,48540.0,QC
2013,Cowansville,3080.0,QC
2013,Victoriaville,11800.0,QC
2013,Trois-Rivières,36300.0,QC
2013,Shawinigan,13080.0,QC
2013,Drummondville,22040.0,QC
2013,Granby,19820.0,QC
2013,Saint-Hyacinthe,13590.0,QC
2013,Sorel-Tracy,12580.0,QC
2013,Joliette,11400.0,QC
2013,Saint-Jean-sur-Richelieu,22660.0,QC
2013,Montréal,895250.0,QC
2013,Salaberry-de-Valleyfield,9450.0,QC
2013,Lachute,3010.0,QC
2013,Val-d'Or,8120.0,QC
2013,Amos,3920.0,QC
2013,Rouyn-Noranda,10390.0,QC
2013,Hawkesbury,380.0,
2013,Ottawa-Gatineau,73760.0,
2013,Non CMA-CA,401440.0,QC
2013,Ontario,3156030.0,
2013,Cornwall,14430.0,ON
2013,Hawkesbury,2370.0,
2013,Ottawa-Gatineau,219590.0,
2013,Brockville,8400.0,ON
2013,Pembroke,6570.0,ON
2013,Petawawa,3580.0,ON
2013,Kingston,36360.0,ON
2013,Belleville-Quinte West,22130.0,ON
2013,Cobourg,5650.0,ON
2013,Port Hope,4140.0,ON
2013,Peterborough,28750.0,ON
2013,Kawartha Lakes,18860.0,ON
2013,Centre Wellington,6700.0,ON
2013,Oshawa,86280.0,ON
2013,Ingersoll,3340.0,ON
2013,Toronto,1379950.0,ON
2013,Hamilton,170360.0,ON
2013,St. Catharines-Niagara,94590.0,ON
2013,Kitchener-Cambridge-Waterloo,116790.0,ON
2013,Brantford,31780.0,ON
2013,Woodstock,10790.0,ON
2013,Tillsonburg,4920.0,ON
2013,Norfolk,15530.0,ON
2013,Guelph,35760.0,ON
2013,Stratford,7830.0,ON
2013,London,111480.0,ON
2013,Chatham-Kent,24360.0,ON
2013,Leamington,19910.0,ON
2013,Windsor,75510.0,ON
2013,Sarnia,21210.0,ON
2013,Owen Sound,7400.0,ON
2013,Collingwood,5100.0,ON
2013,Barrie,45580.0,ON
2013,Orillia,10880.0,ON
2013,Midland,8630.0,ON
2013,North Bay,15530.0,ON
2013,Greater Sudbury,38390.0,ON
2013,Elliot Lake,2820.0,ON
2013,Temiskaming Shores,3400.0,ON
2013,Timmins,10350.0,ON
2013,Sault Ste. Marie,18790.0,ON
2013,Thunder Bay,28030.0,ON
2013,Kenora,3250.0,ON
2013,Non CMA-CA,369970.0,ON
2013,Manitoba,286500.0,
2013,Winnipeg,174360.0,MB
2013,Steinbach,5110.0,MB
2013,Portage la Prairie,3930.0,MB
2013,Brandon,13600.0,MB
2013,Thompson,2920.0,MB
2013,Non CMA-CA,86590.0,MB
2013,Saskatchewan,253270.0,
2013,Regina,52960.0,SK
2013,Yorkton,4750.0,SK
2013,Moose Jaw,8490.0,SK
2013,Swift Current,5320.0,SK
2013,Saskatoon,66150.0,SK
2013,North Battleford,4670.0,SK
2013,Prince Albert,9030.0,SK
2013,Estevan,3710.0,SK
2013,Lloydminster,4070.0,
2013,Non CMA-CA,94140.0,SK
2013,Alberta,955400.0,
2013,Medicine Hat,18690.0,AB
2013,Brooks,6300.0,AB
2013,Lethbridge,27640.0,AB
2013,Okotoks,8190.0,AB
2013,High River,3810.0,AB
2013,Calgary,327140.0,AB
2013,Strathmore,4000.0,AB
2013,Canmore,3520.0,AB
2013,Red Deer,23670.0,AB
2013,Sylvan Lake,3500.0,AB
2013,Lacombe,4020.0,AB
2013,Camrose,4990.0,AB
2013,Edmonton,298940.0,AB
2013,Lloydminster,5380.0,
2013,Cold Lake,4300.0,AB
2013,Grande Prairie,16380.0,AB
2013,Wood Buffalo,20260.0,AB
2013,Wetaskiwin,3780.0,AB
2013,Non CMA-CA,170910.0,AB
2013,British Columbia,1108360.0,
2013,Cranbrook,6690.0,BC
2013,Penticton,10970.0,BC
2013,Kelowna,46880.0,BC
2013,Vernon,15500.0,BC
2013,Salmon Arm,4690.0,BC
2013,Kamloops,25400.0,BC
2013,Chilliwack,23850.0,BC
2013,Abbotsford-Mission,42200.0,BC
2013,Vancouver,585040.0,BC
2013,Squamish,4400.0,BC
2013,Victoria,83930.0,BC
2013,Duncan,10660.0,BC
2013,Nanaimo,23980.0,BC
2013,Parksville,8370.0,BC
2013,Port Alberni,6130.0,BC
2013,Courtenay,14400.0,BC
2013,Campbell River,9230.0,BC
2013,Powell River,4390.0,BC
2013,Williams Lake,4330.0,BC
2013,Quesnel,5420.0,BC
2013,Prince Rupert,2720.0,BC
2013,Terrace,3700.0,BC
2013,Prince George,19760.0,BC
2013,Dawson Creek,3040.0,BC
2013,Fort St. John,6410.0,BC
2013,Non CMA-CA,136260.0,BC
2013,Yukon,7650.0,
2013,Whitehorse,6140.0,YT
2013,Non CMA-CA,1510.0,YT
2013,Northwest Territories,8670.0,
2013,Yellowknife,4460.0,NT
2013,Non CMA-CA,4210.0,NT
2013,Nunavut,5890.0,
2013,Campbellton,3990.0,
2013,Hawkesbury,2750.0,
2013,Ottawa - Gatineau,293350.0,
2013,Lloydminster,9450.0,
2014,Canada,8382120.0,
2014,Newfoundland and Labrador,135120.0,
2014,St. John's,48780.0,NL
2014,Bay Roberts,3000.0,NL
2014,Grand Falls-Windsor,3810.0,NL
2014,Corner Brook,7140.0,NL
2014,Non CMA-CA,72400.0,NL
2014,Prince Edward Island,34510.0,
2014,Charlottetown,16090.0,PE
2014,Summerside,4610.0,PE
2014,Non CMA-CA,13820.0,PE
2014,Nova Scotia,219920.0,
2014,Halifax,91510.0,NS
2014,Kentville,6490.0,NS
2014,Truro,10710.0,NS
2014,New Glasgow,8060.0,NS
2014,Cape Breton,21890.0,NS
2014,Non CMA-CA,81270.0,NS
2014,New Brunswick,187580.0,
2014,Moncton,35020.0,NB
2014,Saint John,29940.0,NB
2014,Fredericton,23790.0,NB
2014,Bathurst,8910.0,NB
2014,Miramichi,6860.0,NB
2014,Campbellton,3380.0,
2014,Edmundston,5710.0,NB
2014,Non CMA-CA,73980.0,NB
2014,Quebec,1930260.0,
2014,Campbellton,590.0,
2014,Matane,4590.0,QC
2014,Rimouski,12860.0,QC
2014,Rivière-du-loup,7100.0,QC
2014,Baie-Comeau,7270.0,QC
2014,Saguenay,40570.0,QC
2014,Alma,8280.0,QC
2014,Dolbeau-Mistassini,4130.0,QC
2014,Sept-Îles,6640.0,QC
2014,Québec,190510.0,QC
2014,Saint-Georges,8560.0,QC
2014,Thetford Mines,6420.0,QC
2014,Sherbrooke,49020.0,QC
2014,Cowansville,3120.0,QC
2014,Victoriaville,11810.0,QC
2014,Trois-Rivières,36560.0,QC
2014,Shawinigan,13090.0,QC
2014,Drummondville,22230.0,QC
2014,Granby,20080.0,QC
2014,Saint-Hyacinthe,13670.0,QC
2014,Sorel-Tracy,12600.0,QC
2014,Joliette,11470.0,QC
2014,Saint-Jean-sur-Richelieu,22690.0,QC
2014,Montréal,903900.0,QC
2014,Salaberry-de-Valleyfield,9500.0,QC
2014,Lachute,3040.0,QC
2014,Val-d'Or,8160.0,QC
2014,Amos,3880.0,QC
2014,Rouyn-Noranda,10470.0,QC
2014,Hawkesbury,390.0,
2014,Ottawa-Gatineau,74210.0,
2014,Non CMA-CA,402870.0,QC
2014,Ontario,3192230.0,
2014,Cornwall,14540.0,ON
2014,Hawkesbury,2370.0,
2014,Ottawa-Gatineau,222730.0,
2014,Brockville,8470.0,ON
2014,Pembroke,6460.0,ON
2014,Petawawa,3590.0,ON
2014,Kingston,36590.0,ON
2014,Belleville-Quinte West,22210.0,ON
2014,Cobourg,5790.0,ON
2014,Port Hope,4200.0,ON
2014,Peterborough,28860.0,ON
2014,Kawartha Lakes,19080.0,ON
2014,Centre Wellington,6780.0,ON
2014,Oshawa,87570.0,ON
2014,Ingersoll,3420.0,ON
2014,Toronto,1400550.0,ON
2014,Hamilton,172040.0,ON
2014,St. Catharines-Niagara,95590.0,ON
2014,Kitchener-Cambridge-Waterloo,118280.0,ON
2014,Brantford,32290.0,ON
2014,Woodstock,10970.0,ON
2014,Tillsonburg,4960.0,ON
2014,Norfolk,15800.0,ON
2014,Guelph,36230.0,ON
2014,Stratford,7860.0,ON
2014,London,112260.0,ON
2014,Chatham-Kent,24320.0,ON
2014,Leamington,20220.0,ON
2014,Windsor,76040.0,ON
2014,Sarnia,21320.0,ON
2014,Owen Sound,7390.0,ON
2014,Collingwood,5270.0,ON
2014,Barrie,46240.0,ON
2014,Orillia,10770.0,ON
2014,Midland,8720.0,ON
2014,North Bay,15500.0,ON
2014,Greater Sudbury,38300.0,ON
2014,Elliot Lake,2800.0,ON
2014,Temiskaming Shores,3380.0,ON
2014,Timmins,10260.0,ON
2014,Sault Ste. Marie,18720.0,ON
2014,Thunder Bay,28120.0,ON
2014,Kenora,3290.0,ON
2014,Non CMA-CA,372090.0,ON
2014,Manitoba,290230.0,
2014,Winnipeg,176670.0,MB
2014,Steinbach,4850.0,MB
2014,Portage la Prairie,3830.0,MB
2014,Brandon,13820.0,MB
2014,Thompson,2930.0,MB
2014,Non CMA-CA,88140.0,MB
2014,Saskatchewan,256670.0,
2014,Regina,54300.0,SK
2014,Yorkton,4740.0,SK
2014,Moose Jaw,8530.0,SK
2014,Swift Current,5090.0,SK
2014,Saskatoon,67830.0,SK
2014,North Battleford,4740.0,SK
2014,Prince Albert,9060.0,SK
2014,Estevan,3730.0,SK
2014,Lloydminster,4180.0,
2014,Non CMA-CA,94450.0,SK
2014,Alberta,983840.0,
2014,Medicine Hat,19070.0,AB
2014,Brooks,6530.0,AB
2014,Lethbridge,27360.0,AB
2014,Okotoks,8430.0,AB
2014,High River,3930.0,AB
2014,Calgary,338050.0,AB
2014,Strathmore,4110.0,AB
2014,Canmore,3640.0,AB
2014,Red Deer,23780.0,AB
2014,Sylvan Lake,3640.0,AB
2014,Lacombe,4120.0,AB
2014,Camrose,5120.0,AB
2014,Edmonton,310720.0,AB
2014,Lloydminster,5490.0,
2014,Cold Lake,4360.0,AB
2014,Grande Prairie,17090.0,AB
2014,Wood Buffalo,20480.0,AB
2014,Wetaskiwin,3790.0,AB
2014,Non CMA-CA,174160.0,AB
2014,British Columbia,1129320.0,
2014,Cranbrook,6800.0,BC
2014,Penticton,11310.0,BC
2014,Kelowna,48560.0,BC
2014,Vernon,15850.0,BC
2014,Salmon Arm,4880.0,BC
2014,Kamloops,25840.0,BC
2014,Chilliwack,24430.0,BC
2014,Abbotsford-Mission,43480.0,BC
2014,Vancouver,595740.0,BC
2014,Squamish,4610.0,BC
2014,Victoria,85720.0,BC
2014,Duncan,10860.0,BC
2014,Nanaimo,24460.0,BC
2014,Parksville,8560.0,BC
2014,Port Alberni,6110.0,BC
2014,Courtenay,14680.0,BC
2014,Campbell River,9440.0,BC
2014,Powell River,4390.0,BC
2014,Williams Lake,4340.0,BC
2014,Quesnel,5450.0,BC
